DICTION             27     921118 NUCLIDES                        3000002700001 
96-CM-243  (1 3      C  A)                                        3000002701734 
96-CM-244  (1 34     C  A)                                        3000002701735 
96-CM-245  (1 3      C  A)                                        3000002701736 
96-CM-246  (1 34     C   )                                        3000002701737 
96-CM-247  (1 3      C   )                                        3000002701738 
96-CM-248  (1 34     C   )                                        3000002701739 
96-CM-249  (1 3      C   )                                        3000002701740 
96-CM-250  (1 34     C   )                                        3000002701741 
96-CM-251  (1 3      C   )                                        3000002701742 
96-CM-252  (  3      T   )                                        3000002701743 
96-CM-254  (         C   )                                        3000002701744 
97-BK-240  (  3      T   )                                        3000002701745 
97-BK-242  (  3      T  A)                                        3000002701746 
97-BK-243  (         C   )                                        3000002701747 
97-BK-244  (  3      C  A)                                        3000002701748 
97-BK-245  (  3      C  A)                                        3000002701749 
97-BK-246  (  3      C   )                                        3000002701750 
97-BK-247  (         T   )                                        3000002701751 
97-BK-248  (  3      C  1)                                        3000002701752 
97-BK-249  (1 3      C   )                                        3000002701753 
97-BK-250  (1 3      C   )                                        3000002701754 
97-BK-251  (  3      T   )                                        3000002701755 
97-BK-252  (         T   )                                        3000002701756 
97-BK-253  (         T   )                                        3000002701757 
98-CF-240  (         T   )                                        3000002701758 
98-CF-242  (         T   )                                        3000002701759 
98-CF-243  (         T   )                                        3000002701760 
98-CF-244  (  3      T   )                                        3000002701761 
98-CF-245  (  3      C   )                                        3000002701762 
98-CF-246  (  34     C   )                                        3000002701763 
98-CF-247  (  3      T   )                                        3000002701764 
98-CF-248  (  3      C   )                                        3000002701765 
98-CF-249  (1 3      C   )                                        3000002701766 
98-CF-250  (1 34     C   )                                        3000002701767 
98-CF-251  (1 3      C   )                                        3000002701768 
98-CF-252  (1 34     C   )                                        3000002701769 
98-CF-253  (1 3      C   )                                        3000002701770 
98-CF-254  (1 34     C   )                                        3000002701771 
98-CF-255  (  3      T   )                                        3000002701772 
98-CF-256  (1  4     C   )                                        3000002701773 
99-ES-244  (  3      T   )                                        3000002701774 
99-ES-245  (         T   )                                        3000002701775 
99-ES-246  (  34     T   )                                        3000002701776 
99-ES-247  (         T   )                                        3000002701777 
99-ES-248  (  3      T   )                                        3000002701778 
99-ES-249  (  3      T   )                                        3000002701779 
99-ES-250  (  3      T  1)                                        3000002701780 
99-ES-251  (  3      T   )                                        3000002701781 
99-ES-252  (  3      T   )                                        3000002701782 
99-ES-253  (1 34     C   )                                        3000002701783 
99-ES-254  (1 3      C  1)                                        3000002701784 
99-ES-255  (1 3      C   )                                        3000002701785 
99-ES-256  (  3      C  1)                                        3000002701786 
100-FM-242 (         T   )                                        3000002701787 
100-FM-243 (  3          )                                        3000002701788 
100-FM-244 (  3      C   )                                        3000002701789 
100-FM-245 (  3          )                                        3000002701790 
100-FM-246 (1 34     C   )                                        3000002701791 
100-FM-247 (  3         1)                                        3000002701792 
100-FM-248 (1 34     C   )                                        3000002701793 
100-FM-249 (         T   )                                        3000002701794 
100-FM-250 (  3      C  1)                                        3000002701795 
100-FM-251 (  3      C   )                                        3000002701796 
100-FM-252 (  3      C   )                                        3000002701797 
100-FM-253 (  3      C   )                                        3000002701798 
100-FM-254 (  34     C   )                                        3000002701799 
100-FM-255 (1 3      C   )                                        3000002701800 
100-FM-256 (  34     C   )                                        3000002701801 
100-FM-257 (1 34     C   )                                        3000002701802 
100-FM-258 (1 34     C   )                                        3000002701803 
100-FM-259 (  34     C   )                                        3000002701804 
100-FM-264 (         T   )                                        3000002701805 
101-MD-248 (  34     T   )                                        3000002701806 
101-MD-250 (  34     T   )                                        3000002701807 
101-MD-256 (  3      T   )                                        3000002701808 
101-MD-254 (  3          )                                        3000002701809 
101-MD-255 (  3          )                                        3000002701810 
101-MD-257 (  3      T   )                                        3000002701811 
101-MD-258 (  3          )                                        3000002701812 
101-MD-259 (  34     C   )                                        3000002701813 
101-MD-260 (1 34     C   )                                        3000002701814 
102-NO-250 (         T   )                                        3000002701815 
102-NO-252 (  3      C   )                                        3000002701816 
102-NO-254 (  3      C   )                                        3000002701817 
102-NO-255 (  3          )                                        3000002701818 
102-NO-256 (  3      C   )                                        3000002701819 
102-NO-257 (  3          )                                        3000002701820 
102-NO-258 (  34     C   )                                        3000002701821 
102-NO-259 (  3      C   )                                        3000002701822 
102-NO-260 (         C   )                                        3000002701823 
102-NO-262 (         C   )                                        3000002701824 
102-NO-263 (         T   )                                        3000002701825 
102-NO-264 (         T   )                                        3000002701826 
102-NO-266 (         T   )                                        3000002701827 
103-LR-256 (  3          )                                        3000002701828 
103-LR-257 (  3      C   )                                        3000002701829 
103-LR-258 (  3          )                                        3000002701830 
103-LR-259 (  3          )                                        3000002701831 
103-LR-260 (  3          )                                        3000002701832 
103-LR-261 (         T   )                                        3000002701833 
104-KU-254 (         T   )                                        3000002701834 
104-KU-255 (         T   )                                        3000002701835 
104-KU-256 (         T   )                                        3000002701836 
104-KU-258 (         T   )                                        3000002701837 
104-KU-260 (  34     C   )                                        3000002701838 
104-KU-261 (  3          )                                        3000002701839 
104-KU-262 (         T   )                                        3000002701840 
104-KU-264 (         T   )                                        3000002701841 
104-KU-266 (         T   )                                        3000002701842 
105-HA-262 (  34     C   )                                        3000002701843 
106-*-259  (  3          )                                        3000002701844 
106-*-262  (  3          )                                        3000002701845 
106-*-263  (  3          )                                        3000002701846 
106-*-264  (  3          )                                        3000002701847 
108-*-262  (  3          )                                        3000002701848 
108-*-263  (  3          )                                        3000002701849 
108-*-264  (  3          )                                        3000002701850 
108-*-270  (  3          )                                        3000002701851 
108-*-271  (  3          )                                        3000002701852 
108-*-272  (  3          )                                        3000002701853 
110-*-277  (  3          )                                        3000002701854 
110-*-278  (  3          )                                        3000002701855 
111-*-276  (  3          )                                        3000002701856 
111-*-277  (  3          )                                        3000002701857 
112-*-279  (  3          )                                        3000002701858 
